PID,Chipset,Memory Max,Memory Type,Memory Slots,PCI-E x16 Slots,PCI-E x8 Slots,PCI-E x4 Slots,PCI-E x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,Onboard Ethernet,SATA 6 Gb/s,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Memory Speed Min,Memory Speed Max,Socket,Motherboard Form Factor,PATA 100,SATA 3 Gb/s,U.2,PATA 133,SAS 12 Gb/s,SAS 3 Gb/s,SAS 6 Gb/s,SATA 1.5 Gb/s
2497,357,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,N,1066,1600,14,1,,6,,,,,,
2498,357,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,0,0,0,0,0,N,,N,1066,2600,14,1,,6,,,,,,
2499,398,8,1,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1066,48,1,,4,,1,,,,
2500,366,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,0,0,0,0,0,N,,Y,1066,1333,8,0,,4,,1,,,,
2501,373,32,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,N,0,0,0,0,0,N,,Y,1333,1333,8,1,,2,,,,,,
2502,373,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2503,366,16,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,0,0,0,N,,Y,1066,1333,8,1,,4,,,,,,
2504,352,16,2,4,1,0,0,1,5,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,N,1066,1600,4,0,,6,,1,,,,
2505,413,16,1,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,533,1066,29,0,,6,,1,,,,
2506,366,32,2,4,1,0,0,3,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,1333,8,1,,4,,,,,,
2507,373,32,2,4,2,0,0,3,1,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,1866,8,0,,4,,,,,,
2508,376,16,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1333,12,1,,4,,1,,,,
2509,366,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,Y,1066,1066,8,2,,4,,,,,,
2510,332,16,2,4,1,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1333,1333,8,0,,4,,,,,,
2511,373,32,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2512,364,32,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,2,0,0,N,,Y,1066,2133,8,0,,4,,,,,,
2513,422,8,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,5,Y,2,0,1,0,0,N,,N,800,1066,49,2,,,,,,,,
2514,364,16,2,4,2,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,0,0,0,N,,Y,1066,2200,8,0,,4,,,,,,
2515,332,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,4,,,,,,
2516,332,16,2,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,1,0,1,0,0,N,,N,1066,1333,8,2,,4,,,,,,
2517,390,64,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,4,0,1,0,0,N,,Y,1066,1866,18,1,,,,,,,,
2518,364,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,4,0,0,0,0,N,,Y,1066,2133,8,1,,4,,,,,,
2519,364,16,2,4,3,0,0,3,0,,0,0,0,0,2 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,800,2133,8,0,,3,,,,,,
2520,332,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 100 Mb/s,,Depends on CPU,2,0,0,0,0,N,,N,1066,1333,8,1,,3,,,,,,
2521,308,8,1,2,1,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,800,800,4,1,1,4,,,,,,
2522,345,48,2,6,5,0,0,0,1,,0,0,0,0,2 x 1 Gb/s,7,N,3,0,2,0,0,Y,,Y,800,2400,11,0,,4,,,,,,
2523,369,8,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,0,0,0,0,0,N,,Y,1333,1333,4,0,,5,,,,,,
2524,423,32,2,4,1,0,1,1,1,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,3,0,0,0,0,N,,N,1066,1333,8,1,,3,,,,,,
2525,357,8,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,N,1333,1333,14,1,,6,,,,,,
2526,315,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,Y,1066,2600,8,1,,4,,,,,,
2527,315,32,2,4,2,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,2800,8,0,,4,,,,,,
2528,315,32,2,4,4,0,0,2,0,,0,0,0,0,2 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1333,2800,8,0,,4,,,,,,
2529,334,16,2,2,1,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1866,9,1,,4,,,,,,
2530,345,64,2,8,5,0,0,2,0,,0,0,0,0,2 x 1 Gb/s,6,N,3,0,2,0,0,Y,,Y,1066,2500,11,3,,4,,,,,,
2531,315,32,2,4,4,0,0,2,0,,0,0,0,1,2 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,Wi-Fi 4,Y,1066,2800,8,0,,3,,,,,,
2532,315,32,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,1,0,0,N,,Y,1066,2400,8,1,,4,,,,,,
2533,371,16,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,0,0,0,N,,Y,800,1333,9,1,,,,,,,,
2534,315,32,2,4,1,0,0,4,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,Y,1600,2800,8,0,,4,,,,,,
2535,366,16,2,2,0,0,1,0,0,,1,0,0,1,1 x 1 Gb/s,2,Y,1,0,1,0,0,N,Wi-Fi 4,Y,1333,1333,8,2,,2,,,,,,
2536,315,32,2,4,6,0,0,1,0,,0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,3,0,2,0,0,N,,Y,1066,2400,8,0,,4,,,,,,
2537,379,32,2,2,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,3,0,0,0,0,N,,Y,1066,1866,17,1,,6,,,,,,
2538,315,32,2,4,5,0,0,2,0,,0,0,0,1,2 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1066,2800,8,3,,4,,,,,,
2539,399,64,2,4,3,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,7,Y,3,0,1,0,0,N,,Y,1066,2600,17,0,,,,,,,,
2540,341,8,2,2,0,0,1,0,0,,1,0,0,1,1 x 1 Gb/s,1,Depends on CPU,3,0,0,0,0,N,,N,800,1600,8,7,,3,,,,,,
2541,334,16,2,2,1,0,0,0,1,,0,0,0,0,1 x 100 Mb/s,,Y,2,0,0,0,0,N,,Y,800,1600,50,1,,4,,,,,,
2542,346,32,2,4,3,0,0,4,0,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,4,0,1,0,0,N,,Y,1333,2800,6,0,,,,,,,,
2543,387,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,1600,6,0,,,,,,,,
2544,346,32,2,4,2,0,0,0,2,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,2800,6,1,,,,,,,,
2545,346,32,2,4,4,0,0,2,0,,0,0,0,1,2 x 1 Gb/s,10,Depends on CPU,3,0,1,0,0,N,,Y,1333,2800,6,0,,,,,,,,
2546,329,32,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,1,,2,,,,,,
2547,341,16,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,1,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,8,1,,3,,,,,,
2548,358,64,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1333,2400,15,0,,,,,,,,
2549,329,16,2,2,1,0,0,0,0,,0,1,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,1066,1600,6,2,,,,,,,,
2550,329,32,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,,,,,,,
2551,387,32,2,4,2,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1066,1600,6,1,,,,,,,,
2552,342,16,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,0,0,0,N,,N,1333,1600,6,1,,2,,,,,,
2553,342,16,2,2,0,0,0,0,0,,1,0,0,1,1 x 1 Gb/s,1,Depends on CPU,3,0,0,0,0,N,,N,1066,1600,6,7,,1,,,,,,
2554,387,16,2,2,1,0,0,0,0,,1,0,0,0,,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,1333,1600,6,2,,,,,,,,
2555,342,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,2,0,1,0,0,N,,N,1066,1600,6,1,,2,,,,,,
2556,329,16,2,2,1,0,0,0,0,,1,0,0,1,1 x 1 Gb/s,3,Depends on CPU,1,0,1,0,0,N,,N,1333,1600,6,2,,1,,,,,,
2557,358,64,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1066,2600,15,0,,,,,,,,
2558,379,32,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,Depends on CPU,2,0,0,0,0,N,,Y,1333,2400,15,1,,4,,,,,,
2559,354,32,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Depends on CPU,3,0,0,0,0,N,,N,1333,1600,13,1,,,,,,,,
2560,324,32,2,4,4,0,0,3,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
2561,324,32,2,4,4,0,0,3,0,,0,0,0,0,2 x 1 Gb/s,10,Depends on CPU,3,0,1,0,0,N,Wi-Fi 5,Y,1333,3200,6,0,,,,,,,,
2562,324,32,2,4,3,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,3,0,1,0,0,N,,Y,1600,3000,6,0,,,,,,,,
2563,324,32,2,4,2,0,0,4,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3300,6,0,,,,,,,,
2564,329,16,2,2,1,0,0,0,0,,0,0,0,1,1 x 1 Gb/s,3,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,N,1066,1600,6,2,,1,,,,,,
2565,324,32,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1066,3000,6,0,,,,,,,,
2566,331,64,0,4,3,0,0,0,0,2230 E-key,0,0,0,0,1 x 1 Gb/s,6,N,1,0,1,0,0,N,,Y,1600,2666,10,1,,,,,,,,
2567,331,128,0,8,5,0,1,0,0,,0,0,0,0,2 x 1 Gb/s,10,N,1,0,1,0,0,N,,Y,2133,2666,10,3,,,,,,,,
2568,331,128,0,8,3,0,0,2,0,2230/2242/2260/2280/22110 M-key,1,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,1600,3000,10,0,,,,,,,,
2569,412,32,2,4,1,1,1,0,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,Y,,Y,1333,1600,6,1,,,,,,,,
2570,324,32,2,4,2,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,3,0,1,0,0,N,,Y,1066,1600,6,1,,,,,,,,
2571,365,32,2,4,1,0,0,1,2,,0,0,1,0,2 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,1600,6,1,,,,,,,,
2572,346,16,2,2,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1333,3000,6,1,,,,,,,,
2573,331,32,0,4,4,0,0,3,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,10,N,2,0,1,0,0,N,,Y,2133,3333,10,3,,,,,,,,
2574,317,1024,0,16,0,6,0,0,0,,0,0,0,0,"1 x 1 Gb/s
2 x 10 Gb/s",10,Depends on CPU,1,0,1,0,0,Y,,Y,1600,2400,28,6,,,,,,,,
2575,329,32,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,1333,1600,6,0,,2,,,,,,
2576,328,64,0,4,3,0,0,3,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,3200,3,0,,,,,,,,
2577,383,8,2,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,2,Y,1,0,1,0,0,N,,N,1066,1600,51,1,,,,,,,,
2578,351,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2579,351,64,2,4,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,1333,1866,3,1,,,,,,,,
2580,328,64,0,4,4,0,1,0,0,"2242/2260/2280/22110 M-key
2242/2260/2280/22110 M-key",0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,1,0,2,0,0,N,,Y,2133,3733,3,0,,,,,,,,
2581,353,64,0,4,1,0,1,1,0,2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,Y,2133,2133,3,1,,,,,,,,
2582,353,32,0,2,1,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,2133,3,2,,,,,,,,
2583,363,64,0,4,2,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,N,2,0,1,0,0,Y,,Y,2133,2133,3,0,,,,,,,,
2584,363,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,Y,,Y,2133,2133,3,1,,,,,,,,
2585,351,32,0,2,1,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,2,,,,,,,,
2586,358,64,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,1333,2400,15,0,,,,,,,,
2587,363,64,0,4,2,0,0,0,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,8,N,2,0,1,0,0,Y,,Y,2133,2133,3,1,,,,,,,,
2588,328,32,0,2,3,0,0,0,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,8,Depends on CPU,2,0,1,0,0,N,,Y,2133,4266,3,1,,,,,,,,
2589,334,32,2,4,1,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2000,9,0,,6,,2,,,,
2590,358,64,2,4,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,6,N,2,0,1,0,0,N,,Y,1333,2400,15,1,,,,,,,,
2591,351,64,0,4,2,0,0,1,1,2230/2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2592,336,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,Depends on CPU,2,0,2,0,0,Y,,Y,2133,2133,3,0,,,,,,,,
2593,363,64,0,4,1,3,0,0,0,,0,0,0,0,2 x 1 Gb/s,6,Y,1,0,1,0,0,Y,,Y,2133,2133,3,1,,,,,,,,
2594,383,64,0,4,0,2,0,0,0,2242/2280/22110 M-key,0,0,1,0,"2 x 1 Gb/s
2 x 10 Gb/s",4,Y,2,0,0,0,0,Y,,Y,1600,2133,52,10,,,,,,,16,
2595,351,64,0,4,2,0,0,2,0,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,1,0,1,0,0,N,,N,2133,2133,3,1,,,,,,,,
2596,331,128,0,8,3,0,0,2,0,2242/2260/2280/22110 M-key,0,0,0,0,2 x 1 Gb/s,10,N,2,0,2,0,0,N,,Y,2133,3333,10,0,,,1,,,,,
2597,353,64,0,4,2,0,0,2,2,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2133,3,0,,,,,,,,
2598,412,32,2,4,1,2,0,0,0,,0,0,0,0,2 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,Y,,Y,1600,1600,6,1,,,,,,,,
2599,363,64,0,4,2,0,0,2,2,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,N,1,0,1,0,0,Y,,Y,2133,2133,3,0,,,,,,,,
2600,323,64,0,4,6,0,0,0,0,2242/2260/2280 M-key,0,0,0,0,1 x 10 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,1866,3600,3,0,,,2,,,,,
2601,360,64,0,4,3,0,0,2,1,2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,2133,2400,3,0,,,,,,,,
2602,335,32,0,2,1,0,0,2,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,N,2133,2400,3,1,,,,,,,,
2603,320,128,0,8,4,0,0,1,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,"2 x 1 Gb/s
1 x 10 Gb/s",8,N,2,0,2,1,0,N,Wi-Fi 5,Y,2133,4266,7,0,,,,,,,,
2604,320,128,0,8,4,0,0,1,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key
2242/2260/2280 M-key",0,0,0,0,2 x 1 Gb/s,8,N,2,0,2,0,0,N,Wi-Fi 5,Y,2133,4400,7,0,,,,,,,,
2605,321,64,0,4,3,0,0,3,0,"2242/2260/2280 M-key
2242/2260/2280/22110 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,2,0,0,N,,Y,1866,3866,3,0,,,,,,,,
2606,310,32,0,2,1,0,0,2,0,2230/2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
2607,310,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,,N,2133,2666,3,1,,,,,,,,
2608,321,64,0,4,2,0,0,2,0,"2242/2260/2280/22110 M-key
2242/2260/2280 M-key",0,0,0,0,1 x 1 Gb/s,6,Depends on CPU,2,0,1,0,0,N,,Y,2133,3866,3,1,,,,,,,,
2609,299,32,0,2,1,0,0,2,0,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1866,3200,0,1,,,,,,,,
2610,333,64,0,2,1,0,0,0,0,2280 M-key,0,0,0,0,2 x 1 Gb/s,4,Y,1,0,1,1,0,Y,,Y,2133,2666,3,2,,,,,,,,
2611,300,128,0,4,2,0,0,3,0,2230/2242/2260/2280/22110 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,2,0,0,N,Wi-Fi 5,Y,2133,4000,1,0,,,,,,,,
2612,309,64,0,2,1,0,0,2,1,2230/2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,2933,1,1,,,,,,,,
2613,307,64,0,2,1,0,0,2,1,2242/2260/2280 M-key,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,N,2133,3200,1,1,,,,,,,,
2614,353,32,0,2,1,0,0,0,0,,0,1,0,0,2 x 1 Gb/s,4,Depends on CPU,1,0,1,0,0,N,Wi-Fi 5,Y,2133,2133,3,2,,,,,,,,
2615,390,64,2,2,1,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,4,Depends on CPU,2,0,1,0,0,N,,Y,1066,2400,15,1,,,,,,,,
2616,382,16,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,2,N,4,0,0,0,0,N,,Y,1066,2133,14,0,,6,,1,,,,
2617,368,16,2,4,6,0,0,0,0,,0,0,0,0,2 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2200,14,3,,6,,,,,,
2618,368,16,2,4,2,0,0,3,2,,0,0,0,0,2 x 1 Gb/s,2,Y,3,0,0,0,0,N,,Y,1066,2200,14,0,,7,,1,,,,
2619,368,16,2,6,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,800,2600,14,0,,6,,1,,,,
2620,424,16,2,4,2,0,0,2,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,2000,12,0,,6,,1,,,,
2621,413,16,2,4,1,0,0,2,4,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,1066,1600,12,0,,6,,1,,,,
2622,398,16,2,4,2,0,0,1,3,,0,0,0,0,1 x 1 Gb/s,2,Y,0,0,0,0,0,N,,Y,800,1800,12,0,,5,,1,,,,
2623,371,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,5,,1,,,,
2624,410,16,2,4,3,0,0,1,3,,0,0,0,0,2 x 1 Gb/s,2,N,2,0,0,0,0,N,,Y,1066,1866,12,0,,6,,1,,,,
2625,397,16,2,4,2,0,1,1,2,,0,0,0,0,1 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,1066,2000,12,0,,,,1,,,,
2626,406,8,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,800,1333,4,1,1,4,,,,,,
2627,369,8,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,800,2200,4,0,,8,,1,,,,
2628,356,24,2,6,2,0,0,1,1,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,Y,,Y,1600,1600,16,1,,6,,,,,,
2629,308,8,1,2,0,0,0,0,1,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,N,667,800,4,2,,3,,,,,,
2630,356,24,2,6,3,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,Y,,N,1600,1600,16,0,,6,,,,,,
2631,352,16,2,4,1,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,800,1600,4,0,,6,,1,,,,
2632,425,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,6,,1,,,,
2633,415,8,1,2,1,0,0,0,0,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,667,800,4,2,,3,,,,,,
2634,334,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1333,12,1,,4,,1,,,,
2635,376,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,2,0,0,0,0,N,,Y,800,1600,12,1,,4,,1,,,,
2636,368,16,2,4,2,0,0,3,2,,0,0,0,0,1 x 1 Gb/s,4,N,3,0,1,0,0,N,,Y,1066,2600,14,0,,6,,1,,,,
2637,413,8,1,4,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,533,1066,36,0,,6,,1,,,,
2638,371,16,2,4,1,0,0,2,1,,0,0,0,0,1 x 1 Gb/s,6,Y,4,0,0,0,0,N,,Y,1066,2000,12,1,,,,1,,,,
2639,334,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1800,12,1,,6,,1,,,,
2640,406,8,2,2,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,N,800,1333,4,1,,6,,1,,,,
2641,357,16,2,4,2,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,N,1066,1866,14,0,,6,,,,,,
2642,397,16,2,4,6,0,0,0,1,,0,0,0,0,2 x 1 Gb/s,6,N,3,0,0,0,0,N,,Y,1066,1866,12,9,,2,,1,,,,
2643,371,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,Y,3,0,0,0,0,N,,Y,1066,1600,12,1,,5,,1,,,,
2644,357,16,2,4,1,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,,N,3,0,0,0,0,N,,N,800,2000,14,1,,6,,1,,,,
2645,368,16,2,4,3,0,0,2,2,,0,0,0,0,2 x 1 Gb/s,,N,2,0,0,0,0,N,,Y,1066,2133,14,0,,6,,1,,,,
2646,368,16,2,4,2,0,1,2,2,,0,0,0,0,2 x 1 Gb/s,,N,3,0,0,0,0,N,,Y,1066,2133,14,0,,7,,1,,,,
2647,356,24,2,6,3,0,0,1,2,,0,0,0,0,1 x 1 Gb/s,2,N,2,0,0,0,0,Y,,Y,1333,2000,16,0,,6,,1,,,,
2648,352,4,2,2,1,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,,N,2,0,0,0,0,N,,N,800,1333,4,0,,4,,,,,,
2649,371,8,2,2,0,0,0,1,0,,0,0,0,0,1 x 1 Gb/s,4,Y,2,0,0,0,0,N,,Y,1333,1333,12,2,,,,,,,,
2650,366,16,2,4,2,0,0,2,3,,0,0,0,0,1 x 1 Gb/s,3,Depends on CPU,0,0,0,0,0,N,,Y,800,1333,8,0,,2,,,,,,
